member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,hergesheimer-gold-iron,0.21196076525739238,0.06782211868918793,0.10443246790525387,0.01090614035278188,-0.15595750300507483,100,0.09856424932330633,99,hemingway-ernest: 1921-12-28/1922-11-08,Gold and Iron by Joseph Hergesheimer, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.027699581608972623,0,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.40054511574260654,1,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.23650696265791127,2,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.40788995405244266,3,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.6878896665765967,4,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.3906643300107428,5,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.4592346396486767,6,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.25315623831670464,7,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.05565797070599062,8,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.8421419792563211,9,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.36329126424540964,10,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.14264744548936556,11,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.46158364518423695,12,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.5325543123250357,13,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.13753287987246576,14,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.31824468008758067,15,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.15180466710786594,16,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.0005735031463219717,17,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.45893793405222744,18,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,1.1223635009564994,19,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.48724845530482164,20,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.4237985655103217,21,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.2943071965644601,22,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.3600458645733123,23,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.09921289374143342,24,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.8465834503028746,25,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.564906563491288,26,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.3242517051449711,27,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.16158112668964542,28,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.36133670743609986,29,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.1447667967104299,30,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.06079059618800316,31,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.050877709008006575,32,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.5585946996292537,33,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.4723405203223906,34,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.0015906970167381925,35,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.24052740506391862,36,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.7443551873901513,37,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.2842820982657252,38,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.7923848969425689,39,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.10919726475643621,40,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.11705531907793927,41,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.17476815234950532,42,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.22450339503265174,43,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.23432795700422882,44,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.4498751999243786,45,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.23436117291986758,46,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.08583426469877975,47,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.4310034686966834,48,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.2450718082177837,49,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.9398002331491638,50,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.1138285791891204,51,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.004489314411667606,52,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.1405321069898844,53,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.5337812988350938,54,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.1690607626247793,55,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.18360181593995747,56,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.25881737732208343,57,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.038288705793710104,58,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.6273837203394329,59,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.2031120223443361,60,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.22145090496817882,61,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.12470156114148243,62,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.005336133883161377,63,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.49788366960650415,64,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.20014013643647519,65,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.29550785179243816,66,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.005522180304284033,67,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.32059721369304955,68,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,0.1194289641306677,69,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.38075451361366464,70,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,0.26795671751393296,0.3247012287764064,0.32970667152255256,0.10870648924648038,0.3678303063730026,100,-0.3280269104906554,71,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08
