member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,london-strength-strong,-0.356785866508723,-2.549379237816213,0.2935116383280145,-0.006667975017654226,-0.11311461033593381,0.13398097700264558,0.017950902198583446,-0.01738239369744976,100,19,hemingway-ernest: 1921-12-28/1922-11-08,2.304276254066764,-0.015217545475846866,0.13398097700264558,-0.006667975017654226
hemingway-ernest,1921-12-28,1922-11-08,lowell-tendencies-modern-american,-0.28759292539837783,-2.3723769164298476,0.6301759513481507,0.22777325684431127,-0.34453218929329615,0.20743705496177842,0.043030131771215875,-0.18607757348750908,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.051947739141614,0.20452595540513485,0.20743705496177842,0.22777325684431127
hemingway-ernest,1921-12-28,1922-11-08,lubbock-george-calderon-sketch,-0.2738093460057464,-2.0399774502947468,0.08874799828312979,-0.1245380765544929,0.32835116499912126,0.07353519685401505,0.005407425176358745,-0.1818362952210424,100,27,hemingway-ernest: 1921-12-28/1922-11-08,2.8904145225266396,-0.12379920262057054,0.07353519685401505,-0.1245380765544929
hemingway-ernest,1921-12-28,1922-11-08,macaulay-potterism,-0.17269336174079086,-2.5471205863839907,0.5092799616269305,0.2017114495268032,-0.1895676904119017,0.14094432837758006,0.019865303701807117,-0.25108808070718025,100,33,hemingway-ernest: 1921-12-28/1922-11-08,2.2914800953033354,0.18630883860380862,0.14094432837758006,0.2017114495268032
hemingway-ernest,1921-12-28,1922-11-08,macaulay-valley-captives,-0.1889981206308921,-2.200099538751316,-0.0022008419530318763,-0.09411457863884493,-0.05865419438986731,0.043758143246076735,0.0019147751003441712,-0.8943229967323303,100,75,hemingway-ernest: 1921-12-28/1922-11-08,2.0687579771490667,-0.09272584985858465,0.043758143246076735,-0.09411457863884493
hemingway-ernest,1921-12-28,1922-11-08,machen-far-things,-0.1878640245291187,-2.376465655740709,0.005474173198212593,-0.09037902293666639,0.15125504718408156,0.04378772210195991,0.0019173646068784682,-0.8671864011926163,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.038886147149206,-0.08380400681069258,0.04378772210195991,-0.09037902293666639
hemingway-ernest,1921-12-28,1922-11-08,machen-hill-dreams,-0.26170573774273803,-2.655624678630405,0.20508549428617653,-0.033375223830772065,-0.05900240082203987,0.09008926176618828,0.008116075085576794,-0.1838374749145233,100,23,hemingway-ernest: 1921-12-28/1922-11-08,2.525805637009139,-0.022462470916853765,0.09008926176618828,-0.033375223830772065
hemingway-ernest,1921-12-28,1922-11-08,machen-secret-glory,-0.23034121374714064,-2.565545346816614,0.3173988163753085,0.035681937275394635,-0.028218578171931498,0.10177202749177897,0.010357545579787414,-0.028029448360319176,100,81,hemingway-ernest: 1921-12-28/1922-11-08,2.8164839162507347,0.03075953782048542,0.10177202749177897,0.035681937275394635
hemingway-ernest,1921-12-28,1922-11-08,mackenzie-carnival,-0.18786398605980673,-2.376463002644069,0.005474170033217095,-0.09037891552606374,0.15125512736743665,0.04378778116452645,0.0019173697793124578,-0.8671929378140137,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.038881893837047,-0.08380394415443476,0.04378778116452645,-0.09037891552606374
hemingway-ernest,1921-12-28,1922-11-08,mackenzie-early-life-adventures,-0.13631020445384795,-2.4681841252541523,0.7927743605082679,0.3324171012190325,-0.12405341863816347,0.18309196012029716,0.03352266586069249,-0.09107438663086986,100,25,hemingway-ernest: 1921-12-28/1922-11-08,2.606230744474033,0.31559446497673577,0.18309196012029716,0.3324171012190325
hemingway-ernest,1921-12-28,1922-11-08,mackenzie-passionate-elopement,-0.2760871748860625,-2.8971823209785867,0.5148664764517813,0.2037893243980915,-0.32052167571855716,0.16335507472791785,0.026684880439363623,-0.18516920546929017,100,0,hemingway-ernest: 1921-12-28/1922-11-08,1.9447465426042945,0.19718225965779695,0.16335507472791785,0.2037893243980915
hemingway-ernest,1921-12-28,1922-11-08,mackenzie-rich-relatives,-0.008913249552286876,-2.252363598273367,0.5252974665155514,0.21702884284803706,0.16061297009070266,0.10322707393494847,0.010655828793171318,-0.1407662543150523,100,33,hemingway-ernest: 1921-12-28/1922-11-08,2.9227391698675445,0.2235916541350645,0.10322707393494847,0.21702884284803706
hemingway-ernest,1921-12-28,1922-11-08,mackenzie-sylvia-michael,-0.31171891936551793,-2.8405831594052446,0.47471728453790796,0.10545962567427453,-0.1114221244734507,0.1469016332250867,0.021580089844197896,0.48149663598001746,100,33,hemingway-ernest: 1921-12-28/1922-11-08,2.5129053392449148,0.10556738606278937,0.1469016332250867,0.10545962567427453
hemingway-ernest,1921-12-28,1922-11-08,macy-spirit-american-literature,-0.5829616362743141,-2.565284102346534,0.2212260141078921,-0.15451091939853312,-0.18267311249127813,0.16730935798702354,0.02799242127003,-0.36844220743802225,100,43,hemingway-ernest: 1921-12-28/1922-11-08,2.24130687414014,-0.15376560005639736,0.16730935798702354,-0.15451091939853312
hemingway-ernest,1921-12-28,1922-11-08,mais-books-writers,-0.6222408437494158,-2.6678121411547546,0.2379325073021847,-0.13223173964896828,-0.2651165501915122,0.17989582876525906,0.03236250920713941,-0.18927994281494698,100,75,hemingway-ernest: 1921-12-28/1922-11-08,2.1136958957770866,-0.1423125676263609,0.17989582876525906,-0.13223173964896828
hemingway-ernest,1921-12-28,1922-11-08,mansfield-bliss-short-stories,-0.6582320647544181,-2.30152568393092,0.7275375981682269,0.09627656170854987,-0.2331147952500514,0.3150062994057319,0.09922896866529361,-0.5037872391414435,100,6,hemingway-ernest: 1921-12-28/1922-11-08,2.0976551119355045,0.0667630239279073,0.3150062994057319,0.09627656170854987
hemingway-ernest,1921-12-28,1922-11-08,mansfield-garden-party-stories,-0.8165759063094511,-3.3254273412689486,0.7408862082933795,0.07062293714937026,-0.3936832408699451,0.2570574009499894,0.0660785073831636,0.8042781104633554,100,39,hemingway-ernest: 1921-12-28/1922-11-08,2.733383293425966,0.03824980308517837,0.2570574009499894,0.07062293714937026
hemingway-ernest,1921-12-28,1922-11-08,mansfield-love-woman,-0.14833523160860676,-2.6606260521210103,0.2151060466990726,0.07942591023317236,-0.5302708867799841,0.07883571004264417,0.006215069177927866,-0.06399206743772767,100,4,hemingway-ernest: 1921-12-28/1922-11-08,1.9494837332933042,0.06141711236831021,0.07883571004264417,0.07942591023317236
hemingway-ernest,1921-12-28,1922-11-08,martin-emmy-lou-book,0.029114152471566308,-2.1100453102551406,0.35890345432744875,0.1908214010544695,0.009622273418345676,0.07555939285273103,0.00570922184827334,-0.6403640395261943,100,36,hemingway-ernest: 1921-12-28/1922-11-08,2.254591426552128,0.18854789500619723,0.07555939285273103,0.1908214010544695
hemingway-ernest,1921-12-28,1922-11-08,masefield-tarpaulin-muster,0.029114152802544254,-2.1100753308770295,0.3589034540713213,0.19082216658211018,0.009691155464775215,0.0755565199248325,0.0057087877031516115,-0.6400735088897775,100,36,hemingway-ernest: 1921-12-28/1922-11-08,2.254727357188386,0.18854410158285206,0.0755565199248325,0.19082216658211018
hemingway-ernest,1921-12-28,1922-11-08,masters-spoon-river-anthology,-0.1378778845404477,-2.3117085811938325,0.46302497722666297,0.11217356626377646,0.263050965345488,0.1080624608233678,0.0116774954392019,0.38323360251972316,100,34,hemingway-ernest: 1921-12-28/1922-11-08,3.2489908253217132,0.11193103344985392,0.1080624608233678,0.11217356626377646
hemingway-ernest,1921-12-28,1922-11-08,maugham-trembling-leaf-little,-0.256943231266807,-2.1934583652977913,0.46232594880660044,0.08899444061111901,-0.006859953362757687,0.15758489639346163,0.024832999571338034,-0.458024701434391,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.370869793902946,0.088712677972017,0.15758489639346163,0.08899444061111901
hemingway-ernest,1921-12-28,1922-11-08,maxwell-better-worse,-0.1483348891912282,-2.660592872032214,0.21510611235126254,0.07942613779594054,-0.5302563875444734,0.07883803429513789,0.006215435651521338,-0.06433555036403238,100,4,hemingway-ernest: 1921-12-28/1922-11-08,1.9493774905203811,0.061421022899446884,0.07883803429513789,0.07942613779594054
hemingway-ernest,1921-12-28,1922-11-08,mcalmon-hasty-bunch,-0.456073206267581,-2.5611161547418013,0.2577923612273245,-0.11565027579785828,-0.013404382973720529,0.13002411096474095,0.01690626943217127,0.22259854147551916,100,22,hemingway-ernest: 1921-12-28/1922-11-08,2.929139169430243,-0.12306635516984242,0.13002411096474095,-0.11565027579785828
hemingway-ernest,1921-12-28,1922-11-08,mckenna-sonia-two-worlds,-0.47467693699418606,-2.6418089085450283,0.40391596849049766,-0.0032912283384878005,-0.29691083479877967,0.17406006506968033,0.030296906252061353,0.1301036068905641,100,82,hemingway-ernest: 1921-12-28/1922-11-08,2.4058331518722325,-0.014843506471177256,0.17406006506968033,-0.0032912283384878005
hemingway-ernest,1921-12-28,1922-11-08,mencken-american-language,-0.5713586175145476,-2.2749556178246944,0.3934512658676078,-0.14105016450783914,0.2461238424087555,0.18893680433168536,0.03569711603106956,0.019740525843921386,100,51,hemingway-ernest: 1921-12-28/1922-11-08,2.8315660405410132,-0.14153577308633486,0.18893680433168536,-0.14105016450783914
hemingway-ernest,1921-12-28,1922-11-08,mencken-prejudices,-0.6126276722958677,-2.2767390492887936,0.200037248195151,-0.2017910990118002,0.1395116178861854,0.1783812077837368,0.03181985529038468,-0.5841190501415809,100,81,hemingway-ernest: 1921-12-28/1922-11-08,2.2790374845054244,-0.20650021087533602,0.1783812077837368,-0.2017910990118002
hemingway-ernest,1921-12-28,1922-11-08,meredith-diana-crossways,-1.0405509188708737,-3.0110569692795273,0.3325224734472248,-0.34511816988704674,-0.16408003423838977,0.22679338718649159,0.051435240471521884,0.682519400189562,100,53,hemingway-ernest: 1921-12-28/1922-11-08,3.0432350422817445,-0.357663109796478,0.22679338718649159,-0.34511816988704674
hemingway-ernest,1921-12-28,1922-11-08,meredith-egoist,-0.6360557601397272,-2.015209509894205,0.4873471818621795,-0.16610633401079603,0.09981415488703184,0.23066208451621734,0.053204997233366594,-0.19858564075309726,100,89,hemingway-ernest: 1921-12-28/1922-11-08,2.855131206735027,-0.1712233338506251,0.23066208451621734,-0.16610633401079603
hemingway-ernest,1921-12-28,1922-11-08,meredith-evan-harrington,-0.6696705412239126,-3.1499708697550735,0.527441975473113,-0.04121210793344135,-0.046392155973576835,0.2007812322295821,0.04031310321562938,1.0692704307769554,100,68,hemingway-ernest: 1921-12-28/1922-11-08,2.8123021146451537,-0.03721550850720048,0.2007812322295821,-0.04121210793344135
hemingway-ernest,1921-12-28,1922-11-08,meredith-letters-george-meredith,-0.29431549324115464,-2.711950485992989,0.2941260125840037,0.03345072890820143,0.05891866466140436,0.1220877849001926,0.014905427221835696,-0.2535697312748515,100,28,hemingway-ernest: 1921-12-28/1922-11-08,2.107872449661158,0.03678053435273018,0.1220877849001926,0.03345072890820143
hemingway-ernest,1921-12-28,1922-11-08,meredith-lord-ormont-aminta,-0.5216781663210638,-2.8851125184312507,0.48634474717337045,0.04463861355963212,-0.03365931253810729,0.19834889149588011,0.03934228275764442,-0.25299805081804205,100,79,hemingway-ernest: 1921-12-28/1922-11-08,2.1969572924573666,0.05058070355066173,0.19834889149588011,0.04463861355963212
hemingway-ernest,1921-12-28,1922-11-08,meredith-midnight-series-dialogues,-0.27989681493847735,-2.1551248285065605,0.12556668661044437,-0.07507118362307269,0.0490775641263575,0.09295734122303584,0.008641067287255918,-0.4951624296317232,100,16,hemingway-ernest: 1921-12-28/1922-11-08,2.2066985220137476,-0.0795621408767564,0.09295734122303584,-0.07507118362307269
hemingway-ernest,1921-12-28,1922-11-08,meredith-tragic-comedians-study,-0.032480400106741886,-2.6026095466600134,0.5513452126144709,0.29713343203457665,-0.13595054668988815,0.12707551605516082,0.016148186780685435,-0.35675371479167595,100,51,hemingway-ernest: 1921-12-28/1922-11-08,1.9917106720970468,0.29824755112516754,0.12707551605516082,0.29713343203457665
hemingway-ernest,1921-12-28,1922-11-08,merrick-actor-manager,-0.04600606467672721,-2.0076237904712744,0.24037291748056866,0.09690833951927427,0.15262490092201478,0.06914552101303029,0.0047811030761634125,-0.43674720879905626,100,76,hemingway-ernest: 1921-12-28/1922-11-08,2.1340614258904416,0.09281212831356375,0.06914552101303029,0.09690833951927427
hemingway-ernest,1921-12-28,1922-11-08,merrick-chair-boulevard,-0.36194428420796027,-2.531345925756079,0.7895209686774588,0.22272357077085367,-0.11482866353638209,0.22330943997283412,0.049867105980980805,-0.24836764051590476,100,5,hemingway-ernest: 1921-12-28/1922-11-08,2.6250202942545764,0.20332915685014508,0.22330943997283412,0.22272357077085367
hemingway-ernest,1921-12-28,1922-11-08,merrick-conrad-quest-youth,-0.23126601971914187,-3.0666951777403693,0.4855613407641247,0.17824344242758403,-0.36814743175985565,0.13461862541715824,0.018122174309205166,0.016051293581397008,100,36,hemingway-ernest: 1921-12-28/1922-11-08,2.2581798777131468,0.1815682696816944,0.13461862541715824,0.17824344242758403
hemingway-ernest,1921-12-28,1922-11-08,merrick-love-flies-o,-0.1398514707947728,-2.0249777870510317,0.1801822448872361,0.014748862054944896,-0.04777154959408072,0.07777677566009626,0.006049226832080943,-0.5701001212425041,100,99,hemingway-ernest: 1921-12-28/1922-11-08,2.089794430823304,0.017644772265373452,0.07777677566009626,0.014748862054944896
hemingway-ernest,1921-12-28,1922-11-08,merrick-paris-laughed-pranks,-0.3671313804597305,-3.0979665669345064,0.39153253500012747,0.07556254042071688,-0.11792272938163233,0.1395398029824497,0.01947135661638088,0.09096406477132435,100,69,hemingway-ernest: 1921-12-28/1922-11-08,2.338933150884911,0.06515826393652666,0.1395398029824497,0.07556254042071688
hemingway-ernest,1921-12-28,1922-11-08,monro-contemporary-poets,-0.8060742072064726,-2.214424487824289,0.35251229280632884,-0.2729360377133725,0.19009153883394478,0.24108633597536647,0.05812262139402728,-0.0808611531086485,100,97,hemingway-ernest: 1921-12-28/1922-11-08,2.5912667817596606,-0.2722067211427872,0.24108633597536647,-0.2729360377133725
hemingway-ernest,1921-12-28,1922-11-08,monro-strange-meetings,-0.27989685213286175,-2.155120594129761,0.12556667787467576,-0.07507113133829826,0.04908245802822249,0.09295763081115602,0.008641121126023181,-0.4951653130788767,100,16,hemingway-ernest: 1921-12-28/1922-11-08,2.206689474279137,-0.07956194759022824,0.09295763081115602,-0.07507113133829826
hemingway-ernest,1921-12-28,1922-11-08,moore-esther-waters,-1.0117227873849828,-2.673132748251284,0.5700405036265184,-0.22690907436502,-0.008721605910928309,0.3032483045305342,0.09195953420064362,-0.1351668807162043,100,95,hemingway-ernest: 1921-12-28/1922-11-08,2.542933648097628,-0.2010998136927335,0.3032483045305342,-0.22690907436502
hemingway-ernest,1921-12-28,1922-11-08,moore-evelyn-inness,-0.4318271250418748,-2.350139487659106,0.5349041170798505,0.007954281559679817,0.05909107327812468,0.1830644109420879,0.03351257855357363,-0.02113092489109558,100,71,hemingway-ernest: 1921-12-28/1922-11-08,2.930686190836913,-0.001600224101820329,0.1830644109420879,0.007954281559679817
hemingway-ernest,1921-12-28,1922-11-08,moore-hail-farewell,-0.061444276564426276,-2.7116232499124306,0.4825051651369909,0.1901406396601515,0.1951416535285264,0.09329331396174093,0.008703642429963965,0.32968753214036406,100,99,hemingway-ernest: 1921-12-28/1922-11-08,3.1189064912058635,0.1915320426356104,0.09329331396174093,0.1901406396601515
hemingway-ernest,1921-12-28,1922-11-08,moore-lake-2,-0.48883042331386506,-2.096550563360951,0.7400024724599521,0.004761702580570638,0.35891036265141474,0.25335592808418267,0.06418922629539753,-0.19131029616334594,100,15,hemingway-ernest: 1921-12-28/1922-11-08,2.7536730136674596,0.042343090441864684,0.25335592808418267,0.004761702580570638
hemingway-ernest,1921-12-28,1922-11-08,moore-lewis-seymour-women,-0.5542935681982273,-2.3399432117254952,0.39577550648864646,-0.1094008720061237,0.03240867027574628,0.19401757494501762,0.037642819387545524,-0.16777055071291924,100,96,hemingway-ernest: 1921-12-28/1922-11-08,2.556876444721157,-0.10030346075019078,0.19401757494501762,-0.1094008720061237
hemingway-ernest,1921-12-28,1922-11-08,moore-mummers-wife,-0.37797526813391846,-2.582901001591,0.45858147595446663,-0.0007178976206993779,0.04227672920414758,0.1525269262814254,0.023264463240859377,0.22468703066149587,100,51,hemingway-ernest: 1921-12-28/1922-11-08,2.9017485909987393,0.01598668252797186,0.1525269262814254,-0.0007178976206993779
hemingway-ernest,1921-12-28,1922-11-08,moore-muslin,-0.2418567649521199,-1.9011306232599212,0.4163289860693824,0.009413753301227838,0.4854356225727964,0.1424460063259601,0.02029086471821547,-0.1316356721657268,100,15,hemingway-ernest: 1921-12-28/1922-11-08,2.7194675107121316,0.02895169983523922,0.1424460063259601,0.009413753301227838
hemingway-ernest,1921-12-28,1922-11-08,moore-single-strictness,-0.07162403268404603,-3.2299595447851535,0.03130261435377305,-0.011798419487669352,-0.1768703087954931,0.018304250114054624,0.00033504557223786876,0.4195496204736968,100,44,hemingway-ernest: 1921-12-28/1922-11-08,2.393141450692859,-0.01250204531802057,0.018304250114054624,-0.011798419487669352
