member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,woolf-voyage,-0.5538491254044244,-2.21330716445714,0.4944357733723974,-0.07820361829611194,0.17492559796247123,0.2156699827907462,0.04651354147696076,-0.05277910768222682,100,48,hemingway-ernest: 1921-12-28/1922-11-08,The Voyage Out by Virginia Woolf, 1921-12-28/1922-11-08,2.64728996274679,-0.07650520733531792,0.2156699827907462,-0.07820361829611194
hemingway-ernest,1921-12-28,1922-11-08,wright-life-walter-pater,-0.4309260957829633,-2.757043725175008,0.18635172322295873,-0.08445356444542687,-0.21624503023691571,0.12232523484839807,0.01496346308071574,0.08084898361892723,100,35,hemingway-ernest: 1921-12-28/1922-11-08,The Life of Walter Pater by Thomas Wright, 1921-12-28/1922-11-08,2.2891580644306773,-0.09367007461362817,0.12232523484839807,-0.08445356444542687
hemingway-ernest,1921-12-28,1922-11-08,wyllarde-unofficial-honeymoon,-0.28871946356567924,-2.5794693974087073,0.22047039562352827,-0.026703014337625376,0.05594629107775094,0.10306804322163862,0.010623021533537566,-0.1108938265116648,100,1,hemingway-ernest: 1921-12-28/1922-11-08,The Unofficial Honeymoon by Dolf Wyllarde, 1921-12-28/1922-11-08,2.3608578201580444,-0.022858600224664537,0.10306804322163862,-0.026703014337625376
hemingway-ernest,1921-12-28,1922-11-08,yeats-plays,-0.21910224662479968,-1.9422798790919242,0.4680518952926739,0.08830065119964467,0.17068582737421942,0.1593665472885815,0.025397696394683682,-0.6511595623576087,100,49,hemingway-ernest: 1921-12-28/1922-11-08,Plays by William Butler Yeats, 1921-12-28/1922-11-08,2.3695042036313616,0.09043219157416385,0.1593665472885815,0.08830065119964467
hemingway-ernest,1921-12-28,1922-11-08,young-iron-age,-0.11464213931104267,-1.9651518735225815,0.11406036620886063,-0.02628061323748097,0.36863170794353645,0.04605167991579154,0.0021207572230665175,0.01678162361790303,100,80,hemingway-ernest: 1921-12-28/1922-11-08,The Iron Age by Francis Brett Young, 1921-12-28/1922-11-08,3.0010623001644725,-0.02414359424566272,0.04605167991579154,-0.02628061323748097
hemingway-ernest,1921-12-28,1922-11-08,young-young-physician,-0.34007205593952883,-2.579236129594772,0.3039435969182871,0.007051128047852613,-0.24582675845063837,0.13246823552546436,0.017547833423229898,0.18174881841564217,100,44,hemingway-ernest: 1921-12-28/1922-11-08,The Young Physician by Francis Brett Young, 1921-12-28/1922-11-08,2.282424858816422,0.0015948031514185035,0.13246823552546436,0.007051128047852613
hemingway-ernest,1921-12-28,1922-11-08,zangwill-children-ghetto-study,-0.18073184351537203,-1.944337580959568,0.42576576689581763,0.028914832359937505,0.4153624306360776,0.11468420177988235,0.01315246613788877,0.26238390242092624,100,8,hemingway-ernest: 1921-12-28/1922-11-08,Children of the Ghetto: A Study of a Peculiar People by Israel Zangwill, 1921-12-28/1922-11-08,3.344077048068962,0.042252959947603426,0.11468420177988235,0.028914832359937505
hemingway-ernest,1924-03-28,1925-03-28,a-e-candle-vision,-0.27320303439508437,-2.6355130895318477,0.3986309097649213,0.07489745497622287,0.09000629299773841,0.1310274845929709,0.01716820171876123,-0.08144085427880743,100,73,hemingway-ernest: 1924-03-28/1925-03-28,The Candle of Vision byÆ, 1924-03-28/1925-03-28,2.491914535649373,0.07212161633812289,0.1310274845929709,0.07489745497622287
hemingway-ernest,1924-03-28,1925-03-28,a-e-collected-poems,-0.36192548505560973,-2.4968142287720236,0.29749118466668467,-0.019797408523429434,0.08503295353828924,0.1394082716068059,0.019434666192396966,-0.23317175994994876,100,13,hemingway-ernest: 1924-03-28/1925-03-28,Collected Poems byÆ, 1924-03-28/1925-03-28,2.2332972783998484,-0.013848928899221838,0.1394082716068059,-0.019797408523429434
hemingway-ernest,1924-03-28,1925-03-28,a-e-imaginations-reveries,-0.21765751449725992,-2.641059441616106,0.31282121217138265,0.07132411064989125,-0.07874557468860069,0.10437718667546557,0.010894597098284988,-0.08877084605297014,100,76,hemingway-ernest: 1924-03-28/1925-03-28,Imaginations and Reveries byÆ, 1924-03-28/1925-03-28,2.441264996941831,0.05800883986130525,0.10437718667546557,0.07132411064989125
hemingway-ernest,1924-03-28,1925-03-28,a-e-interpreters-2,-0.20048305651846024,-2.1925293231016703,0.19943965882577785,0.00085391542436726,-0.18655022355510872,0.09002838276902872,0.008105109704006748,-0.31790054976201043,100,68,hemingway-ernest: 1924-03-28/1925-03-28,The Interpreters byÆ, 1924-03-28/1925-03-28,2.2496554973260743,-0.003093187385943643,0.09002838276902872,0.00085391542436726
hemingway-ernest,1924-03-28,1925-03-28,abercrombie-principles-english-prosody,-0.004503925072875594,-2.7012632065037607,0.2667260405667644,0.1458954991797775,-0.1567923747865565,0.0532169094317078,0.002832039449462591,-0.1681629705353611,100,34,hemingway-ernest: 1924-03-28/1925-03-28,Principles of English Prosody by Lascelles Abercrombie, 1924-03-28/1925-03-28,2.3954244541674026,0.1392489543388397,0.0532169094317078,0.1458954991797775
hemingway-ernest,1924-03-28,1925-03-28,abercrombie-speculative-dialogues,-0.5041562092242541,-2.1999939087757627,0.14968242661313377,-0.21130127420906963,0.420109807431079,0.13449907940214792,0.01809000236002529,0.2459732731563471,100,35,hemingway-ernest: 1924-03-28/1925-03-28,Speculative Dialogues by Lascelles Abercrombie, 1924-03-28/1925-03-28,2.6612931628065737,-0.20825905380358098,0.13449907940214792,-0.21130127420906963
hemingway-ernest,1924-03-28,1925-03-28,abercrombie-thomas-hardy-critical,-0.08202685330121888,-2.015716363488515,0.2460333655488671,0.061238684235277216,0.15066058008954647,0.0741734305475134,0.005501697799186794,-0.625070662147587,100,76,hemingway-ernest: 1924-03-28/1925-03-28,Thomas Hardy: A Critical Study by Lascelles Abercrombie, 1924-03-28/1925-03-28,2.407164126580498,0.06748574438948278,0.0741734305475134,0.061238684235277216
hemingway-ernest,1924-03-28,1925-03-28,adams-mont-saint-michel,-0.0466294295012748,-2.2531508183475144,0.6196812177232416,0.28978667746430453,0.0071748086636517034,0.14886510067964526,0.02216081820036092,-0.3141319329128933,100,20,hemingway-ernest: 1924-03-28/1925-03-28,Mont-Saint-Michel and Chartres by Henry Adams, 1924-03-28/1925-03-28,2.2227850738291473,0.28878609391845295,0.14886510067964526,0.28978667746430453
hemingway-ernest,1924-03-28,1925-03-28,adams-siege,-0.07338744203253181,-2.9922048104013976,0.04029904740459855,-0.011695653289936884,-0.02138503914358228,0.02101541803815059,0.00044164779531822527,0.3055165070616588,100,88,hemingway-ernest: 1924-03-28/1925-03-28,Siege by Samuel Hopkins Adams, 1924-03-28/1925-03-28,2.4174658052745888,-0.0105050070861813,0.02101541803815059,-0.011695653289936884
hemingway-ernest,1924-03-28,1925-03-28,ade-fables-slang,-0.16966870338531614,-1.754145975283048,0.05543621502336375,-0.0897445503788507,0.4765061988307684,0.0479535915125806,0.0022995469389554424,0.026033533466160552,100,80,hemingway-ernest: 1924-03-28/1925-03-28,Fables in Slang by George Ade, 1924-03-28/1925-03-28,2.9400784051707856,-0.08555110383315556,0.0479535915125806,-0.0897445503788507
hemingway-ernest,1924-03-28,1925-03-28,aiken-turns-movies-tales,-0.30722924537111695,-2.187180724586105,0.21883610668614423,-0.0761100935282171,0.005066864652967088,0.10177482858511502,0.010358115733529545,-0.1328904889577216,100,25,hemingway-ernest: 1924-03-28/1925-03-28,Turns and Movies and Other Tales in Verse by Conrad Aiken, 1924-03-28/1925-03-28,2.981733430030318,-0.08462930204169847,0.10177482858511502,-0.0761100935282171
hemingway-ernest,1924-03-28,1925-03-28,akins-declassee-daddys-gone,-0.16967038666621617,-1.7541782484387212,0.055436216675260344,-0.08974456936015213,0.47650286059993424,0.04795366366169278,0.0022995538585787543,0.026032844190039928,100,80,hemingway-ernest: 1924-03-28/1925-03-28,Déclassée: Daddy's Gone A-Hunting: and Greatness—A Comedy by Zoë Akins, 1924-03-28/1925-03-28,2.940074205963428,-0.08555111293792836,0.04795366366169278,-0.08974456936015213
hemingway-ernest,1924-03-28,1925-03-28,aldrich-hilltop-marne,-0.13626723333598897,-2.441025634914152,0.1763915769697845,0.011085137263688363,0.16471718654953424,0.060819073353598395,0.0036989596835903826,0.14183236454350157,100,22,hemingway-ernest: 1924-03-28/1925-03-28,A Hilltop on the Marne by Mildred Aldrich, 1924-03-28/1925-03-28,2.699776305424434,0.01219368381186895,0.060819073353598395,0.011085137263688363
hemingway-ernest,1924-03-28,1925-03-28,andersen-fairy-tales-stories,-0.19209250406060363,-2.8658335061638582,0.4050448667637025,0.14552998996462252,-0.3175869452698749,0.11597514782199517,0.013450234912333629,0.044766888273632066,100,25,hemingway-ernest: 1924-03-28/1925-03-28,Fairy Tales by Hans Christian Andersen, 1924-03-28/1925-03-28,2.283005551500672,0.14027296044997647,0.11597514782199517,0.14552998996462252
hemingway-ernest,1924-03-28,1925-03-28,andersen-nexo-ditte-daughter-man,0.008462201585049687,-2.4101570002689074,0.4225527933440108,0.2164042790490365,-0.024668918891826076,0.08728369976473996,0.007618444244621267,-0.25806968092788907,100,61,hemingway-ernest: 1924-03-28/1925-03-28,"Ditte, Daughter of Man by Martin Andersen-Nexø", 1924-03-28/1925-03-28,2.3340345598400227,0.2188296215824073,0.08728369976473996,0.2164042790490365
hemingway-ernest,1924-03-28,1925-03-28,anderson-horses-men-tales,-0.515827894080799,-2.7462925315358,0.17661621693617746,-0.1690280320129201,0.017648584461832484,0.12811062058016234,0.016412331105434316,0.018358445288970238,100,88,hemingway-ernest: 1924-03-28/1925-03-28,"Horses and Men: Tales, Long and Short, from Our American Life by Sherwood Anderson", 1924-03-28/1925-03-28,2.658755917071902,-0.16399865357108254,0.12811062058016234,-0.1690280320129201
hemingway-ernest,1924-03-28,1925-03-28,anderson-many-marriages,-0.5272151659572635,-3.4412944310334153,0.40771138853485156,0.08278958877458623,-0.46798207925387525,0.16796377025212658,0.02821182811730916,0.28139134981595415,100,88,hemingway-ernest: 1924-03-28/1925-03-28,Many Marriages by Sherwood Anderson, 1924-03-28/1925-03-28,2.1249449614779476,0.05079762122675568,0.16796377025212658,0.08278958877458623
hemingway-ernest,1924-03-28,1925-03-28,anderson-marching-men,-0.1550900799101141,-2.023754650964359,0.4796384033741474,0.12080120497004214,0.23484979158098815,0.13752518494024657,0.01891317649284902,-0.37824896084520887,100,5,hemingway-ernest: 1924-03-28/1925-03-28,Marching Men by Sherwood Anderson, 1924-03-28/1925-03-28,2.591607135751618,0.1232271527374435,0.13752518494024657,0.12080120497004214
hemingway-ernest,1924-03-28,1925-03-28,anderson-poor-white,-0.4098508705381511,-2.036909146983465,0.4345671057172856,-0.03278320811578633,-0.048334584106954154,0.18768319128225186,0.03522498028989034,-0.4257967310356161,100,78,hemingway-ernest: 1924-03-28/1925-03-28,Poor White by Sherwood Anderson, 1924-03-28/1925-03-28,2.462257616360506,-0.027557261480284846,0.18768319128225186,-0.03278320811578633
hemingway-ernest,1924-03-28,1925-03-28,anderson-story-tellers-story,-0.5770201034802073,-2.7761052492937495,0.1512807345317635,-0.17278981817172895,-0.12178275210648896,0.14196411450047286,0.02015380980590337,-0.14227744296508327,100,63,hemingway-ernest: 1924-03-28/1925-03-28,A Story Teller's Story by Sherwood Anderson, 1924-03-28/1925-03-28,2.3540703628645243,-0.18291278000410563,0.14196411450047286,-0.17278981817172895
hemingway-ernest,1924-03-28,1925-03-28,anderson-triumph-egg,-0.401790598806875,-2.317595817372132,0.5884881597372442,-0.004411145753936805,0.25908149481977527,0.1773772569628154,0.03146269128765264,0.1798339054743754,100,94,hemingway-ernest: 1924-03-28/1925-03-28,The Triumph of the Egg by Sherwood Anderson, 1924-03-28/1925-03-28,3.2653000707501945,0.009298190027087753,0.1773772569628154,-0.004411145753936805
hemingway-ernest,1924-03-28,1925-03-28,anderson-windy-mcphersons,-0.2776467064503418,-2.345043098460425,0.282324971532119,0.026055645928477155,-0.3094630734551743,0.12837961881160712,0.01648132652621355,-0.1741190352724069,100,54,hemingway-ernest: 1924-03-28/1925-03-28,Windy McPherson's Son by Sherwood Anderson, 1924-03-28/1925-03-28,2.016799405560411,0.02340903262679764,0.12837961881160712,0.026055645928477155
hemingway-ernest,1924-03-28,1925-03-28,anderson-winesburg-ohio-group,-0.385243692359865,-3.0222366292950364,0.4365239044041265,0.11252356519002703,-0.31125849006332235,0.1593994022202439,0.025408169428171097,0.17276050408418087,100,92,hemingway-ernest: 1924-03-28/1925-03-28,Winesburg Ohio: A Group of Tales of Ohio Small Town Life by Sherwood Anderson, 1924-03-28/1925-03-28,2.133162859772973,0.09649901971788868,0.1593994022202439,0.11252356519002703
hemingway-ernest,1924-03-28,1925-03-28,andreyev-gets-slapped-play,-0.14541112270774334,-2.300139663408557,0.31726995215438036,0.05124687753411795,0.2556445467569119,0.08772616326340345,0.007695879720917316,0.12381298645645966,100,90,hemingway-ernest: 1924-03-28/1925-03-28,He Who Gets Slapped: A Play in Four Acts by Leonid Andreyev, 1924-03-28/1925-03-28,2.9740118285801462,0.05637130493306552,0.08772616326340345,0.05124687753411795
hemingway-ernest,1924-03-28,1925-03-28,andreyev-king-loses-head,-0.19662418866616138,-2.54795400437254,0.42423784743388976,0.09252053943150274,0.17012937594663072,0.11387327391213425,0.012967122511467956,-0.34311542431025144,100,97,hemingway-ernest: 1924-03-28/1925-03-28,When the King Loses His Head and Other Stories by Leonid Andreyev, 1924-03-28/1925-03-28,2.9042650701322845,0.09351967558927227,0.11387327391213425,0.09252053943150274
hemingway-ernest,1924-03-28,1925-03-28,andreyev-samson-chains-posthumous,-0.1454111223431202,-2.3002284503050157,0.3172699606851569,0.051253962948525716,0.25568082268198483,0.08772342520314132,0.007695399329371129,0.12402761205406998,100,90,hemingway-ernest: 1924-03-28/1925-03-28,Samson in Chains: Posthumous Tragedy by Leonid Andreyev, 1924-03-28/1925-03-28,2.9740877537972015,0.05637279606734952,0.08772342520314132,0.051253962948525716
hemingway-ernest,1924-03-28,1925-03-28,angell-fruits-victory,-0.4185120332489236,-3.282393240881537,0.35590000880853667,0.0028131143274338147,-0.2579898830970269,0.1267291311042073,0.01606027267042736,0.6685957872842874,100,92,hemingway-ernest: 1924-03-28/1925-03-28,The Fruits of Victory by Norman Angell, 1924-03-28/1925-03-28,2.828372573654616,-0.002537189889683415,0.1267291311042073,0.0028131143274338147
hemingway-ernest,1924-03-28,1925-03-28,archer-old-drama-new,-0.11872332367121319,-2.8200020873128424,0.25878652663088053,0.11172464314627709,-0.33229870390900046,0.07953172841429237,0.006325295824564762,-0.09829109483349452,100,55,hemingway-ernest: 1924-03-28/1925-03-28,The Old Drama and the New by William Archer, 1924-03-28/1925-03-28,1.926655100062614,0.10555631646468938,0.07953172841429237,0.11172464314627709
hemingway-ernest,1924-03-28,1925-03-28,arlen-green-hat,-0.5826272277057922,-2.4332059853833368,0.3821082137988984,-0.08232190020633857,-0.01885620355304324,0.20144352499777532,0.04057949376352933,-0.14427836816164774,100,27,hemingway-ernest: 1924-03-28/1925-03-28,The Green Hat: A Romance for a Few People by Michael Arlen, 1924-03-28/1925-03-28,2.3559052134767144,-0.09247363696448739,0.20144352499777532,-0.08232190020633857
hemingway-ernest,1924-03-28,1925-03-28,arlen-piracy,-0.2754706200701407,-2.3998172855569075,0.16599312279508105,-0.08318402982573558,0.3905161905083502,0.08240768458590234,0.006791026478809566,0.6263858399979658,100,48,hemingway-ernest: 1924-03-28/1925-03-28,Piracy by Michael Arlen, 1924-03-28/1925-03-28,2.957252811528965,-0.07770723413817078,0.08240768458590234,-0.08318402982573558
hemingway-ernest,1924-03-28,1925-03-28,armstrong-bazaar-stories,-0.16967071396451447,-1.7541868681552983,0.05543621625958567,-0.08974455261787376,0.47650584784522637,0.04795359515250695,0.002299547288050538,0.02605010511824757,100,80,hemingway-ernest: 1924-03-28/1925-03-28,The Bazaar and Other Stories by Martin Armstrong, 1924-03-28/1925-03-28,2.9400791093630088,-0.08555114706715124,0.04795359515250695,-0.08974455261787376
hemingway-ernest,1924-03-28,1925-03-28,armstrong-groper,-0.17839862645707022,-2.358422301489409,0.2548456654597977,0.042469100843585426,0.04093984593414601,0.09615201220212331,0.00924520945051727,-0.36991188893353133,100,65,hemingway-ernest: 1924-03-28/1925-03-28,The Groper by Henry G. Aikman, 1924-03-28/1925-03-28,2.1474042745175015,0.04836842345349913,0.09615201220212331,0.042469100843585426
hemingway-ernest,1924-03-28,1925-03-28,arnim-caravaners,-0.26803130563569627,-2.079119053814675,0.41884820106521814,0.007094221720093177,0.3923952764351714,0.13756716625317605,0.01892472523092898,-0.02928838375592102,100,6,hemingway-ernest: 1924-03-28/1925-03-28,The Caravaners by Elizabeth von Arnim, 1924-03-28/1925-03-28,2.9139292542154123,0.017987210900573192,0.13756716625317605,0.007094221720093177
hemingway-ernest,1924-03-28,1925-03-28,arnim-vera,-0.5436491971823045,-2.5425077433836987,0.11901198370354844,-0.15079886554390082,-0.28828560349300025,0.1494855959672686,0.022345943401689466,-0.39145246443261117,100,65,hemingway-ernest: 1924-03-28/1925-03-28,Vera by Elizabeth von Arnim, 1924-03-28/1925-03-28,1.8904356221493217,-0.1635809119111971,0.1494855959672686,-0.15079886554390082
hemingway-ernest,1924-03-28,1925-03-28,arnold-civilization-united-states,-0.3072292453937793,-2.187179667047739,0.21883610884036267,-0.07611009559712253,0.005066201382402673,0.10177489521220738,0.010358129295455794,-0.1328925549036235,100,25,hemingway-ernest: 1924-03-28/1925-03-28,Civilization in the United States: First and Last Impressions of America by Matthew Arnold, 1924-03-28/1925-03-28,2.981731125120219,-0.08462926396972499,0.10177489521220738,-0.07611009559712253
hemingway-ernest,1924-03-28,1925-03-28,ashford-young-visiters-mister,-0.4338212947149232,-2.5050689385262275,0.2836190270966168,-0.05398331698914644,-0.1703101177439161,0.1513406883844289,0.022904003960672818,-0.12011939116146797,100,48,hemingway-ernest: 1924-03-28/1925-03-28,"The Young Visiters, or Mister Salteena's Plan by Daisy Ashford", 1924-03-28/1925-03-28,2.235495740214561,-0.05470243710791331,0.1513406883844289,-0.05398331698914644
