member_id,subscription_start,subscription_end,item_id,median,skew,std,var,kurtosis,model_loops,score,model_run,member_period,formatted_title,period
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,-0.09111250398164504,38,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.0783782131504081,39,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.27638814536472434,40,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.24867379291530037,41,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.026458457419753063,42,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.326234198212265,43,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3336678137927906,44,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.04889740611575061,45,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.2026305216876097,46,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.22163023213093877,47,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.07233599610926689,48,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.19046788091221417,49,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.35128844653499014,50,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.029412594983144254,51,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3038754716805789,52,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.07276433111408695,53,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.47650096613674026,54,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.24859249424794772,55,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.2183814190161019,56,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.2661492932173868,57,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.20590154959410722,58,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.29928572649507673,59,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.35775468361735246,60,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3386244543393431,61,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3062843982281022,62,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.2620018016138979,63,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,-0.07628553018981694,64,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.31224902999013476,65,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.2529600986168711,66,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.44500671031384414,67,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3392253779757038,68,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.4548626484649046,69,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3971869649894122,70,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3286242900275498,71,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.34401274284870226,72,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.4012062617934295,73,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.4589624835582991,74,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.37108889087701574,75,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.2545990927745147,76,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.4280354732057421,77,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.19616266772955945,78,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.13600175498184774,79,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.27832608697102423,80,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.4773047915539958,81,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.09798030336338402,82,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.5011788190600577,83,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.43066269028715254,84,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.17213943327571513,85,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.20959031536831915,86,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.4993926391830446,87,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.07257623751795034,88,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.30490889700305723,89,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.19145049253313615,90,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.27677674521403034,91,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3320950413472183,92,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.08970154491957305,93,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.2478775970291633,94,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.21312912109985807,95,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.08759362215950409,96,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.038511691188722726,97,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.3821179232634339,98,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dowden-shakespeare,0.2538388463452768,-0.35019073534854583,0.15086081715813449,0.02275898615362008,0.19122336971018772,100,0.36020450274759075,99,hemingway-ernest: 1921-12-28/1922-11-08,Shakespeare by Edward Dowden, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dunsany-tales-wonder,0.3251626282274539,-0.21175216178146597,0.1356134438649912,0.018391006156923115,-0.07993457612419963,100,0.5849092000896793,0,hemingway-ernest: 1921-12-28/1922-11-08,Tales of Wonder by Lord Dunsany, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dunsany-tales-wonder,0.3251626282274539,-0.21175216178146597,0.1356134438649912,0.018391006156923115,-0.07993457612419963,100,0.251797388113649,1,hemingway-ernest: 1921-12-28/1922-11-08,Tales of Wonder by Lord Dunsany, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dunsany-tales-wonder,0.3251626282274539,-0.21175216178146597,0.1356134438649912,0.018391006156923115,-0.07993457612419963,100,0.3325596955882291,2,hemingway-ernest: 1921-12-28/1922-11-08,Tales of Wonder by Lord Dunsany, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dunsany-tales-wonder,0.3251626282274539,-0.21175216178146597,0.1356134438649912,0.018391006156923115,-0.07993457612419963,100,0.0544084287669255,3,hemingway-ernest: 1921-12-28/1922-11-08,Tales of Wonder by Lord Dunsany, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dunsany-tales-wonder,0.3251626282274539,-0.21175216178146597,0.1356134438649912,0.018391006156923115,-0.07993457612419963,100,0.3597026639827964,4,hemingway-ernest: 1921-12-28/1922-11-08,Tales of Wonder by Lord Dunsany, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dunsany-tales-wonder,0.3251626282274539,-0.21175216178146597,0.1356134438649912,0.018391006156923115,-0.07993457612419963,100,0.6502758818989516,5,hemingway-ernest: 1921-12-28/1922-11-08,Tales of Wonder by Lord Dunsany, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dunsany-tales-wonder,0.3251626282274539,-0.21175216178146597,0.1356134438649912,0.018391006156923115,-0.07993457612419963,100,0.12098568406518012,6,hemingway-ernest: 1921-12-28/1922-11-08,Tales of Wonder by Lord Dunsany, 1921-12-28/1922-11-08
hemingway-ernest,1921-12-28,1922-11-08,dunsany-tales-wonder,0.3251626282274539,-0.21175216178146597,0.1356134438649912,0.018391006156923115,-0.07993457612419963,100,0.41838502289309415,7,hemingway-ernest: 1921-12-28/1922-11-08,Tales of Wonder by Lord Dunsany, 1921-12-28/1922-11-08
