member_id,subscription_start,subscription_end,item_id,mode_score,mode_zscore,top_score,median,skew,std,var,kurtosis,model_loops,model_run,member_period,formatted_title,period,top_zscore,avg_score,std_score,median_score
hemingway-ernest,1921-12-28,1922-11-08,hundred-seventy-chinese,-0.5254061717841092,-2.675038069974029,0.618048606722003,0.06897988790311958,-0.007686515834666355,0.21957063468651508,0.04821126361663906,0.25721255310389335,100,2,hemingway-ernest: 1921-12-28/1922-11-08,A Hundred and Seventy Chinese Poems(Periodical), 1921-12-28/1922-11-08,2.5326472843933385,0.06195363505067879,0.21957063468651508,0.06897988790311958
hemingway-ernest,1921-12-28,1922-11-08,huxley-crome-yellow,-0.9362852011573961,-2.7793321511967934,0.4232591742060207,-0.20368472663264997,-0.1336661025142583,0.26715306534757877,0.0713707603246077,-0.060917125769202496,100,80,hemingway-ernest: 1921-12-28/1922-11-08,Crome Yellow by Aldous Huxley, 1921-12-28/1922-11-08,2.3096769290268795,-0.19377809734609225,0.26715306534757877,-0.20368472663264997
hemingway-ernest,1921-12-28,1922-11-08,huxley-leda,-0.4553478059923188,-2.1140284189223326,0.3883338549817695,-0.05373083355248642,0.3040781041528108,0.19889605691899995,0.03955964145792607,-0.6281330114315953,100,70,hemingway-ernest: 1921-12-28/1922-11-08,Leda by Aldous Huxley, 1921-12-28/1922-11-08,2.1277935359376174,-0.03487588925395904,0.19889605691899995,-0.05373083355248642
hemingway-ernest,1921-12-28,1922-11-08,huxley-mortal-coils,-0.03169693367117813,-3.0136195739254408,0.09786229534776869,0.0446859908265958,-0.26518135721489955,0.025238650414629984,0.0006369894747519023,0.11091866585375909,100,3,hemingway-ernest: 1921-12-28/1922-11-08,Mortal Coils by Aldous Huxley, 1921-12-28/1922-11-08,2.1197463902009828,0.044362757237812245,0.025238650414629984,0.0446859908265958
hemingway-ernest,1921-12-28,1922-11-08,ibanez-four-horsemen-apocalypse,-0.25690767708502676,-2.832441250393825,0.2131817347789061,0.02283666749837819,-0.1708718665068927,0.09874810509511024,0.009751188259874937,-0.45733742500648855,100,93,hemingway-ernest: 1921-12-28/1922-11-08,The Four Horsemen of the Apocalypse by Vincente Blasco Ibáñez, 1921-12-28/1922-11-08,1.928049205713272,0.022790529184588085,0.09874810509511024,0.02283666749837819
hemingway-ernest,1921-12-28,1922-11-08,ibsen-dolls-house,-0.5677938289251472,-2.9480630333519318,0.4223323282835386,-0.06021138246699287,0.19142680166673584,0.16999842661574235,0.028899465051827937,0.4351095653156891,100,81,hemingway-ernest: 1921-12-28/1922-11-08,A Doll's House by Henrik Ibsen, 1921-12-28/1922-11-08,2.876262384945777,-0.06662775169128611,0.16999842661574235,-0.06021138246699287
hemingway-ernest,1921-12-28,1922-11-08,ibsen-hedda-gabler,-0.20918272251763198,-2.2082770093439072,0.46210789742474917,0.07990346737008736,0.4264132039688509,0.1404180502386689,0.019717228832829347,0.0486428057066548,100,13,hemingway-ernest: 1921-12-28/1922-11-08,Hedda Gabler by Henrik Ibsen, 1921-12-28/1922-11-08,2.5723805970064646,0.10089922952131833,0.1404180502386689,0.07990346737008736
hemingway-ernest,1921-12-28,1922-11-08,ibsen-master-builder,-0.1266970547891866,-2.0501322586861446,0.33932093317193046,0.06281071873989283,0.15638081239503676,0.0903417740337269,0.00816163613556097,-0.18333328845429708,100,11,hemingway-ernest: 1921-12-28/1922-11-08,The Master Builder by Henrik Ibsen, 1921-12-28/1922-11-08,3.1082564595511197,0.05851553046429119,0.0903417740337269,0.06281071873989283
hemingway-ernest,1921-12-28,1922-11-08,irwin-letters-japanese-schoolboy,0.009171020256728387,-2.1717803677250704,0.3773376865777052,0.18506565489461832,0.119704701437972,0.07981663170441203,0.006370694696637752,-0.4788110488963806,100,69,hemingway-ernest: 1921-12-28/1922-11-08,Letters of a Japanese Schoolboy by Wallace Irwin, 1921-12-28/1922-11-08,2.4408756471819792,0.18251521401031284,0.07981663170441203,0.18506565489461832
hemingway-ernest,1921-12-28,1922-11-08,james-american,-0.6427394440648839,-2.6090674620961867,0.33419795745671305,-0.10562852637420068,-0.2123421395286594,0.20498117496395013,0.04201728208960153,-0.6212369711329586,100,48,hemingway-ernest: 1921-12-28/1922-11-08,The American by Henry James, 1921-12-28/1922-11-08,2.1569184958504892,-0.1079297301241962,0.20498117496395013,-0.10562852637420068
hemingway-ernest,1921-12-28,1922-11-08,james-aspern-papers,-0.3995707518217407,-1.889535351085352,0.6180378190084377,0.031428021266830364,0.1924895919044149,0.2398493663669678,0.05752771854663594,-0.7449122432277329,100,18,hemingway-ernest: 1921-12-28/1922-11-08,The Aspern Papers by Henry James, 1921-12-28/1922-11-08,2.353163248640131,0.05363310486406696,0.2398493663669678,0.031428021266830364
hemingway-ernest,1921-12-28,1922-11-08,james-awkward-age,-0.4641365626874562,-2.10952005381295,0.3348921350430304,-0.10314629409602527,0.3945063120346094,0.16403042191764763,0.0269059793144815,0.34969240345298624,100,7,hemingway-ernest: 1921-12-28/1922-11-08,The Awkward Age by Henry James, 1921-12-28/1922-11-08,2.761702542515208,-0.11811109821677926,0.16403042191764763,-0.10314629409602527
hemingway-ernest,1921-12-28,1922-11-08,james-house-novel,-0.3839860640371656,-2.7384080152711134,0.4783604933715979,0.05112157443559101,0.051418757714048184,0.15316196353396205,0.023458587073578722,0.3869286852098126,100,98,hemingway-ernest: 1921-12-28/1922-11-08,The Other House: A Novel by Henry James, 1921-12-28/1922-11-08,2.891883850356132,0.035433884538898126,0.15316196353396205,0.05112157443559101
hemingway-ernest,1921-12-28,1922-11-08,james-letters-henry-james,-0.32019064106268275,-2.336946562094152,0.2987002936889782,-0.052444041262175195,0.2615824340133025,0.11735543456880383,0.013772298022832799,0.20108475609797116,100,67,hemingway-ernest: 1921-12-28/1922-11-08,The Letters of Henry James by Henry James, 1921-12-28/1922-11-08,2.9366987277523453,-0.045937261704051505,0.11735543456880383,-0.052444041262175195
hemingway-ernest,1921-12-28,1922-11-08,james-princess-casamassima,-0.5400522844262361,-3.1511952562054306,0.5751082231194037,0.14057329548139758,-0.392432739646839,0.21235793850885196,0.04509589404772935,0.5045609463402827,100,67,hemingway-ernest: 1921-12-28/1922-11-08,The Princess Casamassima by Henry James, 1921-12-28/1922-11-08,2.100129537094704,0.12912904402042272,0.21235793850885196,0.14057329548139758
hemingway-ernest,1921-12-28,1922-11-08,james-roderick-hudson,-0.40365142951493904,-2.665860352504512,0.5130110744968929,0.05813257397145887,-0.005880638978557816,0.17353024854014118,0.03011274715840317,0.2610809838215622,100,57,hemingway-ernest: 1921-12-28/1922-11-08,Roderick Hudson by Henry James, 1921-12-28/1922-11-08,2.6165760626072236,0.05895598002847733,0.17353024854014118,0.05813257397145887
hemingway-ernest,1921-12-28,1922-11-08,james-sense-past,-0.3529695071565345,-2.5167553353001018,0.4269162669015909,-0.006339735565068434,0.19243583810605794,0.14121618582348086,0.019942011138531876,-0.06733810529690754,100,13,hemingway-ernest: 1921-12-28/1922-11-08,The Sense of the Past by Henry James, 1921-12-28/1922-11-08,3.0058819566671,0.002437081945441513,0.14121618582348086,-0.006339735565068434
hemingway-ernest,1921-12-28,1922-11-08,james-spoils-poynton,-0.7366399879390308,-3.178552204522375,0.47931344738935877,-0.010387333202584137,-0.35519326231554305,0.2241857378940365,0.05025924507509364,0.05382521371199589,100,52,hemingway-ernest: 1921-12-28/1922-11-08,The Spoils of Poynton by Henry James, 1921-12-28/1922-11-08,2.2453139466023733,-0.02405391653346569,0.2241857378940365,-0.010387333202584137
hemingway-ernest,1921-12-28,1922-11-08,jameson-clash,-0.19322683605500124,-2.0240094708271203,0.23486649564669715,-0.0003969760006539402,0.09481484997741528,0.09734017536199077,0.009475109739503114,-0.577133255688155,100,82,hemingway-ernest: 1921-12-28/1922-11-08,The Clash by Storm Jameson, 1921-12-28/1922-11-08,2.3739005402212023,0.0037906007696407555,0.09734017536199077,-0.0003969760006539402
hemingway-ernest,1921-12-28,1922-11-08,jerome-angel-author-others,-0.3090293734304648,-2.580525948524593,0.14656258970569516,-0.045093250533653303,-0.46064191829399054,0.09936651017437455,0.00987370334423408,-0.16767580255607584,100,25,hemingway-ernest: 1921-12-28/1922-11-08,"The Angel and the Author, and Others by Jerome K. Jerome", 1921-12-28/1922-11-08,2.004438969098647,-0.052611515511158356,0.09936651017437455,-0.045093250533653303
hemingway-ernest,1921-12-28,1922-11-08,jerome-diary-pilgrimage,-0.5400271069616239,-2.2595270972867314,0.17773847583308644,-0.17934155285748948,0.1172601156667734,0.15561929647029668,0.024217365433910093,-0.46070172000320353,100,3,hemingway-ernest: 1921-12-28/1922-11-08,Diary of a Pilgrimage by Jerome K. Jerome, 1921-12-28/1922-11-08,2.352790263572894,-0.18840108972629122,0.15561929647029668,-0.17934155285748948
hemingway-ernest,1921-12-28,1922-11-08,jerome-idle-thoughts-idle,-0.38556627873947386,-2.816223278849209,0.15625947091074185,-0.06336356974714308,-0.3021303043442555,0.11085346533833483,0.0122884907775174,-0.0681626098622381,100,42,hemingway-ernest: 1921-12-28/1922-11-08,The Idle Thoughts of an Idle Fellow by Jerome K. Jerome, 1921-12-28/1922-11-08,2.071542277207288,-0.07337816911255142,0.11085346533833483,-0.06336356974714308
hemingway-ernest,1921-12-28,1922-11-08,jerome-passing-third-floor,-0.23026900270671308,-2.855612564191668,0.3951858353544908,0.13938701966007944,-0.3468924005027953,0.12960781164265256,0.016798184838797303,-0.2601244211069793,100,60,hemingway-ernest: 1921-12-28/1922-11-08,The Passing of the Third Floor Back by Jerome K. Jerome, 1921-12-28/1922-11-08,1.9701369807946592,0.13984069263743248,0.12960781164265256,0.13938701966007944
hemingway-ernest,1921-12-28,1922-11-08,jerome-three-men-boat,-0.5950288470677607,-2.0505418739792103,0.49457833032479853,-0.050700528750964466,-0.09958838195403855,0.2650462033751372,0.07024948992357458,-0.688319538865477,100,64,hemingway-ernest: 1921-12-28/1922-11-08,Three Men in a Boat (To Say Nothing of the Dog) by Jerome K. Jerome, 1921-12-28/1922-11-08,2.060466559710244,-0.051540508507831984,0.2650462033751372,-0.050700528750964466
hemingway-ernest,1921-12-28,1922-11-08,jerome-three-men-bummel,-0.33749704956576426,-2.2991708591003372,0.5213057899800204,0.08001820989393224,-0.012753467998080534,0.17963757730430793,0.03226965917976121,-0.3178438464363982,100,95,hemingway-ernest: 1921-12-28/1922-11-08,Three Men on the Bummel by Jerome K. Jerome, 1921-12-28/1922-11-08,2.481581878902603,0.07552043337168453,0.17963757730430793,0.08001820989393224
hemingway-ernest,1921-12-28,1922-11-08,jerome-told-supper,-0.38565048704983,-2.816721675107088,0.15625954095216624,-0.06336357463601128,-0.3021584011470475,0.11086009493777141,0.01228996064961169,-0.06808943989910254,100,42,hemingway-ernest: 1921-12-28/1922-11-08,Told after Supper by Jerome K. Jerome, 1921-12-28/1922-11-08,2.0715118078804946,-0.07338845473417982,0.11086009493777141,-0.06336357463601128
hemingway-ernest,1921-12-28,1922-11-08,jerome-tommy-co,-0.3468772839207411,-1.9374498537698484,0.1240761734949637,-0.14799961913702103,0.22131456153246323,0.10666798758209713,0.011378059574814428,-0.4544893047037033,100,11,hemingway-ernest: 1921-12-28/1922-11-08,Tommy and Co. by Jerome K. Jerome, 1921-12-28/1922-11-08,2.477684134327893,-0.14021340697788304,0.10666798758209713,-0.14799961913702103
hemingway-ernest,1921-12-28,1922-11-08,john-galsworthy,-0.39850217298395196,-2.4154503995475776,0.22497330586107644,-0.09736248096767988,0.09461339458982297,0.1316477167466715,0.01733112132461185,-0.46099729746012663,100,93,hemingway-ernest: 1921-12-28/1922-11-08,John Galsworthy(Periodical), 1921-12-28/1922-11-08,2.3204880143694404,-0.08051364296867795,0.1316477167466715,-0.09736248096767988
hemingway-ernest,1921-12-28,1922-11-08,johnston-gay-dombeys,-0.265800695185731,-2.5377802369810682,0.03174489564453627,-0.11528758398836197,0.21423872720950812,0.06084314888055113,0.0037018887657009106,0.07253900490148668,100,55,hemingway-ernest: 1921-12-28/1922-11-08,The Gay-Dombeys by Harry Hamilton Johnston, 1921-12-28/1922-11-08,2.352591091669535,-0.11139415440097157,0.06084314888055113,-0.11528758398836197
hemingway-ernest,1921-12-28,1922-11-08,johnston-mrs-warrens-daughter,-0.46855287937594003,-2.794569355602031,0.22315902365764043,-0.09255651257063373,-0.05640095990981478,0.13199551037707802,0.01742281475970531,-0.16686508208387885,100,50,hemingway-ernest: 1921-12-28/1922-11-08,Mrs. Warren's Daughter by Harry Hamilton Johnston, 1921-12-28/1922-11-08,2.4458505727541184,-0.09968227099910797,0.13199551037707802,-0.09255651257063373
hemingway-ernest,1921-12-28,1922-11-08,jones-samuel-butler,-0.33039830005403636,-2.230455651274492,0.18866635032133675,-0.08292791708454612,-0.16538758289353034,0.11283124495522201,0.012730889838145312,-0.42459838789973503,100,98,hemingway-ernest: 1921-12-28/1922-11-08,Samuel Butler by Henry Festing Jones, 1921-12-28/1922-11-08,2.3699070459674645,-0.07873321210332483,0.11283124495522201,-0.08292791708454612
hemingway-ernest,1921-12-28,1922-11-08,joyce-chamber-music,-0.8155985724692952,-2.4063908272038446,0.5802498304341459,-0.14309210242686402,0.23250027880410332,0.2818206638813385,0.07942288659051835,0.08793733221079725,100,17,hemingway-ernest: 1921-12-28/1922-11-08,Chamber Music by James Joyce, 1921-12-28/1922-11-08,2.5465760123433365,-0.13742791198874463,0.2818206638813385,-0.14309210242686402
hemingway-ernest,1921-12-28,1922-11-08,joyce-dubliners,-0.9622542804995348,-2.516784140690305,0.9752712645550796,-0.0877912011563171,0.3448041030163708,0.34689923147851837,0.12033907680038665,1.2643268610450762,100,2,hemingway-ernest: 1921-12-28/1922-11-08,Dubliners by James Joyce, 1921-12-28/1922-11-08,3.068484920865962,-0.08918379629674471,0.34689923147851837,-0.0877912011563171
hemingway-ernest,1921-12-28,1922-11-08,joyce-exiles,-0.31000374478581816,-1.9620575808773044,0.90480966764414,0.2586527934174875,0.08731313421168961,0.29032865447404393,0.08429072760870879,-0.680758982342617,100,48,hemingway-ernest: 1921-12-28/1922-11-08,Exiles by James Joyce, 1921-12-28/1922-11-08,2.2222121896374256,0.25963779267088727,0.29032865447404393,0.2586527934174875
hemingway-ernest,1921-12-28,1922-11-08,joyce-portrait-artist-young,-1.0573633695120088,-1.8858781554111277,1.0799796710697522,-0.19886000332626255,0.3119223643979047,0.45676435234586593,0.20863367357393836,-0.3085750883845204,100,77,hemingway-ernest: 1921-12-28/1922-11-08,A Portrait of the Artist as a Young Man by James Joyce, 1921-12-28/1922-11-08,2.793434119298406,-0.19596145525242872,0.45676435234586593,-0.19886000332626255
hemingway-ernest,1921-12-28,1922-11-08,joyce-ulysses,-0.6980219897213575,-2.4490514644912054,0.9054302933656561,0.15905624757581888,0.040725540057726495,0.3369512159489258,0.11353612192945961,-0.2722609634960298,100,11,hemingway-ernest: 1921-12-28/1922-11-08,Ulysses by James Joyce, 1921-12-28/1922-11-08,2.3096560492103047,0.12718887916045174,0.3369512159489258,0.15905624757581888
hemingway-ernest,1921-12-28,1922-11-08,jung-psychology-unconscious,-0.002608360879168087,-2.31082809136663,0.6773036300064765,0.3518438919129331,-0.0844077351572424,0.15589702925971052,0.02430388373200304,-0.6647050702716553,100,72,hemingway-ernest: 1921-12-28/1922-11-08,The Psychology of the Unconscious by Carl Gustav Jung, 1921-12-28/1922-11-08,2.050460857590646,0.35764287369477654,0.15589702925971052,0.3518438919129331
hemingway-ernest,1921-12-28,1922-11-08,kay-scott-blind-mice,-0.26580069765566233,-2.537848491100958,0.031744896548020686,-0.1152875839042679,0.21424373671009597,0.060840622645577755,0.0037015813639015888,0.07288520722331882,100,55,hemingway-ernest: 1921-12-28/1922-11-08,Blind Mice by C. Kay-Scott, 1921-12-28/1922-11-08,2.352725951849953,-0.11139641527694007,0.060840622645577755,-0.1152875839042679
hemingway-ernest,1921-12-28,1922-11-08,kaye-smith-green-apple-harvest,-0.4385849107422944,-2.7502725920343236,0.6003327232641472,0.06286825563203374,0.2932105948219118,0.1830591912935823,0.03351066751706036,0.5846140960179196,100,17,hemingway-ernest: 1921-12-28/1922-11-08,Green Apple Harvest by Sheila Kaye-Smith, 1921-12-28/1922-11-08,2.925037271758702,0.06487776579241315,0.1830591912935823,0.06286825563203374
hemingway-ernest,1921-12-28,1922-11-08,kaye-smith-joanna-godden,0.047550512745875906,-2.608787910030097,0.6282688970233594,0.3777411788378937,-0.2522129790269748,0.12203095938921348,0.014891555049451867,-0.40093868277929623,100,32,hemingway-ernest: 1921-12-28/1922-11-08,Joanna Godden by Sheila Kaye-Smith, 1921-12-28/1922-11-08,2.1499912324439263,0.3659034042498297,0.12203095938921348,0.3777411788378937
hemingway-ernest,1921-12-28,1922-11-08,keats-keats-poems,-0.3485325779516712,-1.824791436874001,0.3960047348568198,-0.0260756165993538,0.281058587376001,0.18303011018894957,0.03350002123577902,-0.8250961658410838,100,27,hemingway-ernest: 1921-12-28/1922-11-08,Keats's Poems by John Keats, 1921-12-28/1922-11-08,2.24304916071879,-0.014540800188771208,0.18303011018894957,-0.0260756165993538
hemingway-ernest,1921-12-28,1922-11-08,kennedy-mixed-company,-0.2569076718584338,-2.8325315612507227,0.21318184377291194,0.022858522211903383,-0.17122433061573206,0.09875024299962612,0.009751610492485206,-0.4575239343456161,100,93,hemingway-ernest: 1921-12-28/1922-11-08,Mixed Company by Douglas D. Kennedy, 1921-12-28/1922-11-08,1.9278568828883513,0.022805508119185473,0.09875024299962612,0.022858522211903383
hemingway-ernest,1921-12-28,1922-11-08,key-love-marriage,-0.23553983967442793,-2.0998061169532676,0.22444457223751643,-0.007013200081551152,-0.0210120776031532,0.10735704144271963,0.01152553434733382,-0.7629461556496686,100,8,hemingway-ernest: 1921-12-28/1922-11-08,Love and Marriage by Ellen Karolina Sofia Key, 1921-12-28/1922-11-08,2.1848165377923845,-0.010110867354999813,0.10735704144271963,-0.007013200081551152
